research_paper_id,year,author_id,author
362,2004,158,"Davis, Randall"
366,2004,159,"Kreiman, Gabriel"
366,2004,160,"Hung, Chou"
366,2004,15,"Poggio, Tomaso"
366,2004,161,"DiCarlo, James"
367,2004,162,"Arsenio, Artur Miguel"
368,2004,163,"Benjamin, Michael R."
369,2004,22,"Yeo, Gene"
369,2004,164,"Van Nostrand, Eric"
369,2004,165,"Holste, Dirk"
369,2004,15,"Poggio, Tomaso"
369,2004,166,"Burge, Christopher"
370,2004,167,"Tucker-Kellogg, Lisa"
375,2004,168,"Steinkraus, Kurt"
375,2004,60,"Kaelbling, Leslie Pack"
380,2004,69,"Werfel, Justin"
382,2004,169,"Cadieu, Charles"
382,2004,126,"Kouh, Minjoon"
382,2004,46,"Riesenhuber, Maximilian"
382,2004,15,"Poggio, Tomaso"
383,2004,134,"Wolf, Lior"
383,2004,170,"Martin, Ian"
384,2004,157,"Serre, Thomas"
384,2004,134,"Wolf, Lior"
384,2004,15,"Poggio, Tomaso"
386,2004,88,"Srebro, Nathan"
387,2004,102,"Grauman, Kristen"
387,2004,37,"Darrell, Trevor"
391,2004,171,"Liang, Percy"
391,2004,88,"Srebro, Nathan"
392,2004,126,"Kouh, Minjoon"
392,2004,15,"Poggio, Tomaso"
393,2004,172,"Richards, Whitman"
393,2004,173,"Seung, H. Sebastian"
398,2005,21,"Beal, Jacob"
398,2005,174,"Sussman, Gerald"
400,2005,175,"Kondacs, Attila"
402,2005,79,"Sussman, Gerald Jay"
402,2005,80,"Wisdom, Jack"
403,2005,176,"Balas, Benjamin"
406,2005,177,"Riemann, Reina"
406,2005,178,"Winstein, Keith"
408,2005,179,"Sivic, Josef"
408,2005,180,"Russell, Bryan C."
408,2005,181,"Efros, Alexei A."
408,2005,182,"Zisserman, Andrew"
408,2005,51,"Freeman, William T."
410,2005,176,"Balas, Benjamin"
410,2005,17,"Sinha, Pawan"
412,2005,36,"Taycher, Leonid"
412,2005,183,"Fisher III, John W."
412,2005,37,"Darrell, Trevor"
413,2005,102,"Grauman, Kristen"
413,2005,37,"Darrell, Trevor"
415,2005,134,"Wolf, Lior"
415,2005,184,"Bileschi, Stanley"
416,2005,185,"Pohl, Kilian M."
416,2005,143,"Fisher, John"
416,2005,186,"Grimson, W. Eric L."
416,2005,187,"Wells, William M."
420,2005,69,"Werfel, Justin"
420,2005,188,"Bar-Yam, Yaneer"
420,2005,8,"Nagpal, Radhika"
422,2005,21,"Beal, Jacob"
423,2005,189,"Caponnetto, Andrea"
423,2005,190,"Vito, Ernesto De"
424,2005,127,"Eisenstein, Jacob"
424,2005,158,"Davis, Randall"
425,2005,191,"Taylor, Christopher"
425,2005,192,"Rahimi, Ali"
425,2005,193,"Bachrach, Jonathan"
425,2005,110,"Shrobe, Howard"
427,2005,190,"Vito, Ernesto De"
427,2005,189,"Caponnetto, Andrea"
429,2005,189,"Caponnetto, Andrea"
429,2005,133,"Rakhlin, Alexander"
430,2005,194,"Nahnsen, Thade"
430,2005,156,"Uzuner, Ozlem"
430,2005,195,"Katz, Boris"
432,2005,196,"Wu, Jia Jane"
433,2005,189,"Caponnetto, Andrea"
433,2005,197,"Rosasco, Lorenzo"
433,2005,190,"Vito, Ernesto De"
433,2005,198,"Verri, Alessandro"
434,2005,199,"Taylor, Christopher J."
435,2005,200,"Segonne, Florent"
435,2005,201,"Pons, Jean-Philippe"
435,2005,202,"Fischl, Bruce"
435,2005,203,"Grimson, Eric"
438,2005,204,"rahimi, ali"
438,2005,205,"recht, ben"
438,2005,206,"darrell, trevor"
443,2005,160,"Hung, Chou"
443,2005,159,"Kreiman, Gabriel"
443,2005,15,"Poggio, Tomaso"
443,2005,207,"DiCarlo, James J."
444,2005,142,"Yokono, Jerry Jun"
444,2005,15,"Poggio, Tomaso"
454,2005,172,"Richards, Whitman"
456,2005,180,"Russell, Bryan C."
456,2005,18,"Torralba, Antonio"
456,2005,96,"Murphy, Kevin P."
456,2005,51,"Freeman, William T."
457,2005,208,"Stauffer, Chris"
458,2005,209,"Theocharous, Georgios"
458,2005,210,"Mahadevan, Sridhar"
458,2005,60,"Kaelbling, Leslie Pack"
463,2005,108,"Das, Sanmay"
465,2005,93,"Geiger, Gadi"
465,2005,211,"Amara, Domenic G"
467,2005,212,"Lippert, Ross"
467,2005,11,"Rifkin, Ryan"
473,2005,213,"Andoni, Alexandr"
473,2005,149,"Indyk, Piotr"
475,2005,116,"Monteleoni, Claire"
475,2005,44,"Jaakkola, Tommi"
476,2005,214,"Dasgupta, Sanjoy"
476,2005,215,"Kalai, Adam Tauman"
476,2005,116,"Monteleoni, Claire"
477,2005,156,"Uzuner, Ozlem"
481,2005,36,"Taycher, Leonid"
481,2005,103,"Shakhnarovich, Gregory"
481,2005,115,"Demirdjian, David"
481,2005,37,"Darrell, Trevor"
482,2005,216,"Ivanov, Yuri"
482,2005,157,"Serre, Thomas"
482,2005,217,"Bouvrie, Jacob"
483,2005,218,"Serre, T."
483,2005,219,"Kouh, M."
483,2005,220,"Cadieu, C."
483,2005,221,"Knoblich, U."
483,2005,222,"Kreiman, G."
483,2005,223,"Poggio, T."
733,2009,163,"Benjamin, Michael R."
733,2009,224,"Leonard, John J."
733,2009,225,"Schmidt, Henrik"
733,2009,226,"Newman, Paul M."
783,2010,227,"Li, Hui X."
1023,2016,228,"Kawaguchi, Kenji"
1055,2018,229,"Unhelkar, Vaibhav V."
1055,2018,230,"Shah, Julie A."
711,2009,231,"Perli, Samuel David"
711,2009,232,"Gollakota, Shyamnath"
711,2009,233,"Katabi, Dina"
786,2010,234,"Igarashi, Takeo"
786,2010,235,"Durand, Fredo"
786,2010,236,"Rivers, Alec"
341,2004,237,"Taylor, Michael Bedford"
341,2004,238,"Lee, Walter"
341,2004,239,"Amarasinghe, Saman"
341,2004,240,"Agarwal, Anant"
1033,2016,241,"Eisenberg, Joshua D."
1033,2016,242,"Finlayson, Mark A."
718,2009,243,"Zhou, You"
523,2006,244,"Dalley, Gerald"
523,2006,245,"Izo, Tomas"
1070,2022,246,"Wang, Yanwei"
1070,2022,247,"Shah, Julie"
1003,2015,248,"Qi, Zichao"
1003,2015,249,"Long, Fan"
1003,2015,250,"Achour, Sara"
1003,2015,251,"Rinard, Martin"
979,2014,252,"Finlayson, Mark Alan"
982,2015,248,"Qi, Zichao"
982,2015,249,"Long, Fan"
982,2015,250,"Achour, Sara"
982,2015,251,"Rinard, Martin"
9,2000,253,"Bruening, Derek"
9,2000,254,"Chapin, John"
1046,2017,255,"Shen, Jiasi"
1046,2017,251,"Rinard, Martin"
511,2006,256,"Leaute, Thomas"
1002,2015,257,"Kjolstad, Fredrik"
1002,2015,258,"Kamil, Shoaib"
1002,2015,259,"Ragan-Kelley, Jonathan"
1002,2015,260,"Levin, David I.W."
1002,2015,261,"Sueda, Shinjiro"
1002,2015,262,"Chen, Desai"
1002,2015,263,"Vouga, Etienne"
1002,2015,264,"Kaufman, Danny M."
1002,2015,265,"Kanwar, Gurtej"
1002,2015,266,"Matusik, Wojciech"
1002,2015,239,"Amarasinghe, Saman"
1063,2019,267,"Bhargava, Nikhil"
1063,2019,268,"Williams, Brian C."
1074,2023,269,"Makatura, Liane"
1074,2023,270,"Foshey, Michael"
1074,2023,271,"Wang, Bohan"
1074,2023,272,"Hähnlein, Felix"
1074,2023,273,"Ma, Pingchuan"
1074,2023,274,"Deng, Bolei"
1074,2023,275,"Tjandrasuwita, Megan"
1074,2023,276,"Spielberg, Andrew"
1074,2023,277,"Owens, Crystal Elaine"
1074,2023,278,"Chen, Peter Yichen"
1074,2023,279,"Zhao, Allan"
1074,2023,280,"Zhu, Amy"
1074,2023,281,"Norton, Wil J"
1074,2023,282,"Gu, Edward"
1074,2023,283,"Jacob, Joshua"
1074,2023,284,"Li, Yifei"
1074,2023,285,"Schulz, Adriana"
1074,2023,266,"Matusik, Wojciech"
886,2012,286,"Sun, Chen"
886,2012,287,"Chen, Chia-Hsin Owen"
886,2012,288,"Kurian, George"
886,2012,289,"Wei, Lan"
886,2012,290,"Miller, Jason"
886,2012,240,"Agarwal, Anant"
886,2012,291,"Peh, Li-Shiuan"
886,2012,292,"Stojanovic, Vladimir"
405,2005,293,"Feamster, Nick"
405,2005,294,"Johari, Ramesh"
405,2005,295,"Balakrishnan, Hari"
651,2008,233,"Katabi, Dina"
651,2008,232,"Gollakota, Shyamnath"
132,2002,296,"Liskov, Barbara H."
132,2002,297,"Moh, Chuang-Hue"
132,2002,298,"Richman, Steven"
132,2002,299,"Shrira, Liuba"
132,2002,300,"Chueng, Yin"
132,2002,301,"Boyapati, Chandrasekhar"
890,2012,302,"Isik, Leyla"
890,2012,303,"Meyers, Ethan M."
890,2012,304,"Leibo, Joel Z."
890,2012,15,"Poggio, Tomaso"
532,2006,305,"Fan, Rui"
532,2006,306,"Lynch, Nancy"
900,2012,307,"Liskov, Barbara"
900,2012,308,"Cowling, James"
708,2009,233,"Katabi, Dina"
708,2009,309,"Rahul, Hariharan"
708,2009,310,"Jakubczak, Szymon"
1069,2021,255,"Shen, Jiasi"
1069,2021,251,"Rinard, Martin"
1015,2015,311,"Beckmann, Nathan"
1015,2015,312,"Sanchez, Daniel"
596,2007,313,"Woo, Grace Rusi"
596,2007,314,"Kheradpour, Pouya"
596,2007,233,"Katabi, Dina"
449,2005,315,"Marnette, Bruno"
449,2005,316,"Kuncak, Viktor"
449,2005,251,"Rinard, Martin"
946,2013,317,"Chiesa, Alessandro"
946,2013,318,"Micali, Silvio"
946,2013,319,"Zhu, Zeyuan Allen"
1009,2015,320,"Chen, Tiffany Yu-Han"
1009,2015,321,"Sivaraman, Anirudh"
1009,2015,322,"Das, Somak"
1009,2015,323,"Ravindranath, Lenin"
1009,2015,295,"Balakrishnan, Hari"
331,2004,324,"Salcianu, Alexandru"
331,2004,251,"Rinard, Martin"
460,2005,325,"Ajmani, Sameer"
962,2014,326,"Chen, Jing"
962,2014,318,"Micali, Silvio"
962,2014,327,"Pass, Rafael"
421,2005,328,"Su, Sara L."
421,2005,235,"Durand, Fredo"
421,2005,329,"Agrawala, Maneesh"
516,2006,330,"Thies, William"
516,2006,331,"Urbanski, John Paul"
516,2006,332,"Thorsen, Todd"
516,2006,239,"Amarasinghe, Saman"
884,2012,333,"Effinger, Robert"
20,2000,46,"Riesenhuber, Maximilian"
20,2000,15,"Poggio, Tomaso"
1008,2015,334,"Feizi, Soheil"
1008,2015,335,"Makhdoumi, Ali"
1008,2015,336,"Duffy, Ken"
1008,2015,337,"Kellis, Manolis"
1008,2015,338,"Medard, Muriel"
127,2002,339,"Ne Win, Toh"
127,2002,340,"Ernst, Michael D."
319,2004,341,"Weinstein, Eugene"
319,2004,342,"Steele, Kenneth"
319,2004,240,"Agarwal, Anant"
319,2004,343,"Glass, James"
858,2011,344,"Guo, Nina X."
385,2004,345,"Balazinska, Magdalena"
385,2004,295,"Balakrishnan, Hari"
385,2004,346,"Madden, Samuel"
385,2004,347,"Stonebraker, Mike"
971,2014,348,"Sidiroglou-Douskos, Stelios"
971,2014,349,"Lahtinen, Eric"
971,2014,249,"Long, Fan"
971,2014,350,"Piselli, Paolo"
971,2014,251,"Rinard, Martin"
188,2003,316,"Kuncak, Viktor"
188,2003,251,"Rinard, Martin"
748,2009,60,"Kaelbling, Leslie Pack"
748,2009,351,"Lozano-Perez, Tomas"
727,2009,306,"Lynch, Nancy"
727,2009,352,"Newport, Calvin"
502,2006,353,"Canetti, Ran"
502,2006,354,"Cheung, Ling"
502,2006,355,"Kaynar, Dilsun"
502,2006,356,"Liskov, Moses"
502,2006,306,"Lynch, Nancy"
502,2006,357,"Pereira, Olivier"
502,2006,358,"Segala, Roberto"
114,2002,301,"Boyapati, Chandrasekhar"
114,2002,359,"Lee, Robert"
114,2002,251,"Rinard, Martin"
749,2009,360,"Roy, Nicholas"
749,2009,361,"He, Ruijie"
580,2007,362,"Chachulski, Szymon"
580,2007,363,"Jennings, Michael"
580,2007,364,"Katti, Sachin"
580,2007,233,"Katabi, Dina"
68,2001,365,"Thies, William F."
68,2001,366,"Karczmarek, Michael"
68,2001,239,"Amarasinghe, Saman"
903,2012,367,"Dong, Shuonan"
1072,2023,368,"Rivest, Ronald"
1072,2023,369,"Schiefelbein, M. Curran"
1072,2023,370,"Zissman, Marc A."
1072,2023,371,"Bay, Jason"
1072,2023,372,"Bugnion, Edouard"
1072,2023,373,"Finnerty, Jill"
1072,2023,374,"Liccardi, Ilaria"
1072,2023,375,"Nelson, Brad"
1072,2023,376,"Norige, Adam S."
1072,2023,377,"Shen, Emily H."
1072,2023,378,"Wanger, Jenny"
1072,2023,379,"Yahalom, Raphael"
1072,2023,380,"Alekseyev, Jesslyn D."
1072,2023,381,"Brubaker, Chad"
1072,2023,382,"Ferretti, Luca"
1072,2023,383,"Ishikawa, Charlie"
1072,2023,384,"Raykova, Mariana"
1072,2023,385,"Schlaman, Brendan"
1072,2023,386,"Schwartz, Robert X."
1072,2023,387,"Sudduth, Emma"
1072,2023,388,"Tessaro, Stefano"
825,2010,389,"Azar, Pablo"
825,2010,326,"Chen, Jing"
825,2010,318,"Micali, Silvio"
928,2013,390,"Kim, Heejung"
928,2013,391,"Wohlwend, Jeremy"
928,2013,304,"Leibo, Joel Z."
928,2013,15,"Poggio, Tomaso"
923,2013,392,"Levin, Anat"
923,2013,393,"Glasner, Daniel"
923,2013,394,"Xiong, Ying"
923,2013,235,"Durand, Fredo"
923,2013,395,"Freeman, William"
923,2013,266,"Matusik, Wojciech"
923,2013,396,"Zickler, Todd"
37,2001,397,"Fu, Kevin"
37,2001,398,"Sit, Emil"
37,2001,399,"Smith, Kendra"
37,2001,293,"Feamster, Nick"
1029,2016,400,"Rock, Colleen T."
981,2015,401,"Beckler, Kendra K."
147,2002,402,"Clarke, Dwaine"
147,2002,403,"Gassend, Blaise"
147,2002,404,"Suh, G. Edward"
147,2002,405,"van Dijk, Marten"
147,2002,406,"Devadas, Srinivas"
852,2011,407,"Jayaraman, Karthick"
852,2011,408,"Ganesh, Vijay"
852,2011,409,"Tripunitara, Mahesh"
852,2011,410,"Rinard, Martin C."
852,2011,411,"Chapin, Steve J."
933,2013,249,"Long, Fan"
933,2013,348,"Sidiroglou-Douskos, Stelios"
933,2013,412,"Kim, Deokhwan"
933,2013,251,"Rinard, Martin"
556,2006,50,"Morency, Louis-Philippe"
893,2012,413,"Johannsson, Hordur"
893,2012,414,"Kaess, Michael"
893,2012,415,"Fallon, Maurice"
893,2012,224,"Leonard, John J."
617,2007,416,"Papi, Matthew M."
617,2007,417,"Ali, Mahmood"
617,2007,418,"Correa Jr., Telmo Luis"
617,2007,419,"Perkins, Jeff H."
617,2007,340,"Ernst, Michael D."
775,2010,412,"Kim, Deokhwan"
775,2010,420,"Misailovic, Sasa"
775,2010,251,"Rinard, Martin"
452,2005,421,"Dolev, Shlomi"
452,2005,422,"Lahiani, Limor"
452,2005,306,"Lynch, Nancy"
452,2005,423,"Nolte, Tina"
142,2002,403,"Gassend, Blaise"
142,2002,404,"Suh, G. Edward"
142,2002,402,"Clarke, Dwaine"
142,2002,405,"van Dijk, Marten"
142,2002,406,"Devadas, Srinivas"
479,2005,424,"Hajiaghayi, MohammadTaghi"
479,2005,425,"Kortsarz, Guy"
479,2005,426,"Salavatipour, Mohammad R."
50,2001,325,"Ajmani, Sameer"
50,2001,427,"Morris, Robert T."
